column_a,column_b,column_c,column_d,column_e,column_f,column_g,column_h,column_i,column_j,column_k,column_l,column_m,column_n,column_o,column_p,column_q,column_r,column_s,column_t,column_u,column_v,column_w,column_x,column_y,column_z,column_aa,column_ab,column_ac,column_ad,column_ae,column_af,column_ag,column_ah,column_ai,column_aj,column_ak,column_al,column_am,column_an,column_ao
"Metadata - Laysan Island Soils Collection and Lab (Kuo) Analysis, Summer 2012.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65-75%,15-20%,2-9%,<1.0%
"Sample #",Veg. Class,DIR.,INT/EXT,"Sub- Sample #",Date,Time,Latitude,Longitude,Slope,Aspect,"Veg. Pres. #1","Veg. Pres. #2","Veg. Pres. #3",Other Veg.,%  Veg. Cover,Soil Description,"NO3-N (#/AC)",NO3-N (ppm),"NH4-N (#/AC)",NH4-N (ppm),P    Bicar (ppm),K    Acet (ppm),SO4-S    (ppm),B (ppm),Organic Matter %,pH,SS  mmho/cm,Zn  (ppm),Mn  (ppm),Cu  (ppm),Fe  (ppm),Ca (meq/100g) ,Mg (meq/100g),Na (meq/100g),Effervescence,Total Bases (meq/100g),Ca/Total Bases (%),Mg/Total Bases (%),K/Total Bases (%),Na/Total Bases (%)
67,ERAVAR,SE,INT ,2A,11-Jun-12,16:59,N25.76316 ,W171.73074,4,250,ERAVAR,BOEREP,,,35,"Very fine, light brown",81,40.5,2,1,81,14,14,0.36,0.95,7.7,0.65,0.8,1,0.1,1,5.6,0.5,0.07,Heavy,6.205805626598465,90.2380824819594,8.056971650174946,0.5769698368411725,1.1279760310244926
68,ERAVAR,SE,INT ,2B,11-Jun-12,16:59,N25.76316 ,W171.73074,4,250,ERAVAR,BOEREP,,,35,"Very fine, light brown",46,23,2,1,83,12,16,0.46,0.65,7.8,0.61,1,1,0.1,1,5.8,0.5,0.06,Heavy,6.3906905370843985,90.75701547967793,7.8238806447998215,0.4802381981462806,0.9388656773759786
69,ERAVAR,SE,INT ,3A,8-Jun-12,14:50,N25.76094 ,W171.73007,3,270,ERAVAR,NAMSAN,Portulaca spp.,,10,Tan w/ pockets of organic matter,74,37,1.5,0.75,49,11,19,0.35,0.43,8.2,0.83,0.5,1,0.1,1,5.6,0.6,0.26,Heavy,6.4881329923273645,86.31142435924727,9.247652609919351,0.4336068998683413,4.0073161309650525
70,ERAVAR,SE,INT ,3B,8-Jun-12,14:50,N25.76094 ,W171.73007,3,270,ERAVAR,NAMSAN,Portulaca spp.,,10,"Tan, fine sand",32.5,16.25,1.5,0.75,70,10,10,0.27,0.31,8.3,0.42,0.5,1,0.1,1,5.9,0.5,0.23,Heavy,6.6555754475703335,88.64748129560816,7.512498414882047,0.38427101866404334,3.4557492708457413
71,ERAVAR,SE,INT ,4A,8-Jun-12,15:10,N25.76163 ,W171.72976,2,298,ERAVAR,SCATAC,NAMSAN,,15,"Fine sand, tan, Light brown below 4""",42,21,2.5,1.25,41,7,11,0.35,0.27,8.3,0.55,0.4,1,0.1,1,5.6,0.5,0.12,Heavy,6.2379028132992325,89.77376159277087,8.01551442792597,0.2870005166009299,1.923723462702233
72,ERAVAR,SE,INT,4B,8-Jun-12,15:10,N25.76163 ,W171.72976,2,298,ERAVAR,SCATAC,NAMSAN,,15,"Tan, fine",93.5,46.75,1.5,0.75,37,11,17,0.29,0.09,8.1,0.68,0.3,1,0.1,1,6,0.5,0.07,Heavy,6.598132992327366,90.93481454491894,7.577901212076577,0.42637807331377164,1.060906169690721
73,ERAVAR,SE,EXT ,1A,11-Jun-12,16:18,N25.76351 ,W171.72993,3,60,ERAVAR,Portulaca spp.,CONBON,,30,"Loose, fine, dark tan",55.5,27.75,4.5,2.25,84,11,13,0.24,0.46,8,0.56,0.8,1,0.1,1,5.9,0.5,0.13,Heavy,6.558132992327366,89.96462875795073,7.624121081182265,0.42897867975961596,1.982271481107389
74,ERAVAR,SE,EXT ,1B,11-Jun-12,16:18,N25.76351 ,W171.72993,3,60,ERAVAR,Portulaca spp.,CONBON,,30,"Loose, fine, dark tan",53,26.5,5.5,2.75,64,11,10,0.22,0.32,8.1,0.46,0.6,1,0.1,1,5.7,0.4,0.05,Heavy,6.178132992327366,92.2608821642208,6.47444787117339,0.4553639807091259,0.8093059838966737
75,ERAVAR,SE,EXT ,2A,11-Jun-12,15:09,N25.76587 ,W171.72817,0,0,,,,,,,17,8.5,3.5,1.75,39,6,11,0.2,0.38,8.4,0.48,0.4,1,0.1,1,5,0.4,0.12,Heavy,5.5353452685421995,90.32860205514896,7.226288164411917,0.2772233311155467,2.167886449323575
76,ERAVAR,SE,EXT ,2B,11-Jun-12,15:09,N25.76587 ,W171.72817,0,0,,,,,,,7.5,3.75,2.5,1.25,32,6,7,0.15,0.21,8.4,0.25,0.2,1,0.1,1,4.7,0.3,0.04,Heavy,5.055345268542199,92.97090011332362,5.93431277319087,0.3035454103933949,0.7912417030921159
77,ERAVAR,SE,EXT ,3A,8-Jun-12,15:50,N25.76285 ,W171.72986,3,119,ERAVAR,,,,55,,28,14,3.5,1.75,52,11,13,0.34,0.23,8.3,0.63,0.6,1,0.1,1,5.6,0.5,0.18,Heavy,6.308132992327365,88.77428562161462,7.926275501929877,0.44597969576076035,2.8534591806947556
78,ERAVAR,SE,EXT ,3B,8-Jun-12,15:50,N25.76285 ,W171.72986,3,119,ERAVAR,,,,55,,78.5,39.25,3.5,1.75,52,12,13,0.34,0.25,8.1,0.69,0.6,1,0.1,1,5.5,0.5,0.08,Heavy,6.110690537084399,90.00619433469497,8.182381303154088,0.5022433536462867,1.309181008504654
79,ERAVAR,SE,EXT ,4A,11-Jun-12,15:27,N25.76614 ,W171.72775,2,117,ERAVAR,NAMSAN,,,10,"Tan, fine sand",12,6,3.5,1.75,18,13,13,0.27,0.08,8.4,0.71,0.2,1,0.1,1,5.4,0.5,0.33,Heavy,6.263248081841432,86.21724589922945,7.983078324002728,0.5308440829260126,5.2688316938418005
80,ERAVAR,SE,EXT ,4B,11-Jun-12,15:27,N25.76614 ,W171.72775,2,117,ERAVAR,NAMSAN,,,10,"Tan, fine sand",9.5,4.75,3.5,1.75,19,7,7,0.28,0.21,8.6,0.28,0.2,1,0.1,1,5.2,0.4,0.07,Heavy,5.6879028132992335,91.42209652108615,7.032468963160473,0.31475244720027695,1.230682068553083
81,LZ VEG,NW,INT,1,18-Jun-12,13:48,N25.77545 ,W171.73432,0,0,CYPLAE,HELCUR,,,90,,145.5,72.75,18.5,9.25,90,121,118,6.05,1.56,8.1,6.8,3.8,1,0.6,2,6,3.4,4.8,Heavy,14.509462915601024,41.352323203835574,23.43298314884016,2.1328350842557993,33.08185856306846
82,LZ VEG ,NE,INT,2,18-Jun-12,12:06,N25.77399 ,W171.72995,0,0,HELCUR,Sicyos spp.,SESPOR,,65,"Dark brown, hard crust below 4""",308.5,154.25,17.5,8.75,122,164,184,9.99,3.35,8,9.02,3.4,1,0.8,3,7.5,5.8,7.2,Heavy,20.91943734015345,35.851824683660375,27.725411088697356,2.005012531328321,34.41775169631396
83,LZ VEG,SW,INT,3,18-Jun-12,11:21,N25.76119 ,W171.73606,2,284,CYPLAE,,,,70,Brown,205,102.5,20.5,10.25,117,66,65,6.39,2.79,8.2,2.34,2,1,1.3,3,7.1,3.5,1.91,Heavy,12.678797953964194,55.998999477549766,27.605140587524534,1.3313403571623084,15.064519577763388
84,LZ VEG,SE,INT,4,18-Jun-12,11:44,N25.76453 ,W171.73118,0,0,HELCUR,CYPLAE,Sicyos spp.,"ERAVAR, SESPOR",75,"Dark brown, mudlike below 4""",164,82,20.5,10.25,69,51,64,2.86,1.52,8.2,2.4,1.4,1,0.3,2,5.3,2,1.41,Heavy,8.840434782608694,59.95180248856539,22.62332169379826,1.4754340235085823,15.949441794127775
85,COCNUC ,,INT,1,18-Jun-12,13:30,N25.77735 ,W171.73328,0,0,CYPLAE,SESPOR,HELCUR,"ERAVAR, IPOPES",15,"Dark brown, lighter below 4""",421,210.5,26.5,13.25,171,150,258,7.75,2.52,8,9.58,2.8,1,0.7,3,8,4.5,8.22,Heavy,21.10363171355499,37.90816722252384,21.323344062669662,1.817846893663228,38.95064182114326
86,COCNUC ,,INT,2,18-Jun-12,13:30,N25.77741 ,W171.73325,0,0,CYPLAE,SESPOR,HELCUR,"ERAVAR, IPOPES",10,"Dark brown, lighter below 4""",313,156.5,24.5,12.25,143,92,70,9.45,3.07,8,2.78,2.3,1,0.8,4,8.6,4.5,1.73,Heavy,15.065294117647058,57.0848463550818,29.869977743938154,1.5618289016438252,11.483346999336224
87,COCNUC ,,INT,3,18-Jun-12,13:30,N25.77737 ,W171.73333,0,0,CYPLAE,SESPOR,HELCUR,"ERAVAR, IPOPES",15,"Dark brown, lighter below 4""",317,158.5,25.5,12.75,158,118,107,17.46,4.46,8,3.82,2.6,1,0.7,3,10.8,6.3,3.76,Heavy,21.16179028132992,51.03537959890069,29.770638099358738,1.4261094043455247,17.767872897395055
88,COCNUC ,,INT,4,18-Jun-12,13:30,N25.77733 ,W171.73331,0,0,CYPLAE,SESPOR,HELCUR,"ERAVAR, IPOPES",15,"Dark brown, lighter below 4""",191.5,95.75,22.5,11.25,127,34,35,4.1,2.47,7.8,1.41,1.8,1,0.4,3,7.3,2.4,0.45,Heavy,10.23695652173913,71.31025695476747,23.444468039923553,0.8494372478233171,4.395837757485666
89,TUOARG ,,EXT ,1,18-Jun-12,,N25.77409 ,W171.73972,,,,,,,,,116,58,26.5,13.25,101,38,41,2.95,3.09,7.7,1.12,2.4,1,0.2,1,10.2,3.3,0.67,Heavy,14.267186700767263,71.4927211224583,23.1299980102071,0.6811903622319381,4.696090505102654
90,TUOARG ,,EXT ,2,18-Jun-12,15:00,N25.77660 ,W171.74038,4,230,TUOARG,,,,98,"Dark brown, coarse sand",447.5,223.75,21,10.5,132,58,47,1.92,2.7,7.6,2.19,1,1,0.1,1,6.3,1.5,0.48,Heavy,8.428337595907928,74.74783643050482,17.797103912024955,1.7599864056222463,5.695073251847986
91,TUOARG ,,EXT ,3,18-Jun-12,15:10,N25.77642 ,W171.74019,0,0,TUOARG,,,,98,"Dark brown, coarse sand",570.5,285.25,25.5,12.75,80,63,43,0.87,1.38,7.5,2.49,0.8,1,0.1,1,6.2,0.9,0.34,Heavy,7.601125319693095,81.56686989407949,11.840352081398635,2.119756127104615,4.473021897417262
92,TUOARG ,,EXT ,4,18-Jun-12,15:26,N25.77624 ,W171.74009,3,230,TUOARG,,,,98,Stratified dark and light,1267.5,633.75,26.5,13.25,71,131,122,1.93,1.37,7.7,4.8,1,1,0.1,1,7.1,1.5,0.49,Heavy,9.425038363171355,75.33125836116999,15.915054583345771,3.554769224924631,5.198917830559618
93,CASEQU ,N,EXT ,1,18-Jun-12,16:01,N25.77437 ,W171.73915,8,286,CASEQU,ERAVAR,CONBON,Portulaca spp.,80,,455,227.5,24,12,107,47,43,0.62,0.76,7.7,2.02,10,1,0.1,1,6.3,0.7,0.24,Heavy,7.360204603580563,85.5954465849387,9.510605176104301,1.633169321435521,3.2607789175214745
94,CASEQU ,S,EXT ,2,18-Jun-12,16:19,N25.77419 ,W171.73923,6,260,CASEQU,ERAVAR,CHEOAH,CONBON,80,,481.5,240.75,24.5,12.25,103,54,67,1.23,2.36,7.6,2.42,3.2,1,0.2,1,6.9,0.9,0.48,Heavy,8.418107416879796,81.96616719530424,10.691239199387509,1.640599365634912,5.701994239673338
95,CASEQU ,E,EXT ,3,18-Jun-12,16:25,N25.77430 ,W171.73911,4,276,CASEQU,ERAVAR,CONBON,Portulaca spp.,70,,572,286,24.5,12.25,126,93,79,1.44,1.95,7.5,2.82,3.2,1,0.2,1,8.2,1.3,0.6,Heavy,10.337851662404091,79.32015536478562,12.575146582222112,2.3007842458128205,5.803913807179437
96,CASEQU ,W,EXT ,4,18-Jun-12,16:09,N25.77428 ,W171.73928,10,280,CASEQU,ERAVAR,CONBON,Portulaca spp.,90,,817,408.5,28.5,14.25,154,129,154,2.35,3.75,7.4,4.34,3.5,1,0.3,2,12.5,1.5,0.74,Heavy,15.06992327365729,82.94667313834572,9.953600776601485,2.1892830352627306,4.910443049790066
97,Desert ,,EXT ,1,3-Jul-12,11:38,N25.77219 ,W171.72541,3,90,Portulaca spp.,,,,1,,41,20.5,17.5,8.75,36,17,7,0.2,0.15,8.7,0.3,0.4,1,0.1,1,7.3,0.5,0.14,Heavy,7.983478260869565,91.43884108484914,6.2629343208800785,0.5446029844243546,1.7536216098464223
98,Desert ,,EXT ,2,3-Jul-12,10:51,N25.78049 ,W171.72646,4,344,NAMSAN,,,,3,"Coarse sand, tan",6.5,3.25,16.5,8.25,14,15,5,0.09,0.09,8.5,0.25,0.2,1,0.1,1,6.6,0.4,0.1,Heavy,7.138363171355499,92.45817061373651,5.603525491741607,0.5374225215864713,1.4008813729354017
99,Desert ,,EXT ,3,3-Jul-12,10:01,N25.78119 ,W171.73206,0,0,NAMSAN,,,,1,"Coarse sand, tan",7.5,3.75,16.5,8.25,10,15,4,0.07,0.1,8.6,0.24,0.1,1,0.1,1,6.2,0.4,0.12,Heavy,6.7583631713555,91.73818930414906,5.918592858332198,0.5676399800190726,1.7755778574996592
100,Desert ,,EXT ,4,3-Jul-12,11:17,N25.77661 ,W171.72420,4,60,NAMSAN,,,,1,"Fine sand, tan",9,4.5,23,11.5,15,12,4,0.07,0.01,8.6,0.23,0.2,1,0.1,1,6.2,0.4,0.12,Heavy,6.7506905370844,91.84245620415832,5.9253197551069885,0.45462811420258226,1.7775959265320966
Heading Definitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sample #",,Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veg. Class,,"Vegetation Class, uses 6-letter species code for plants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIR.,,Direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INT/EXT,,Interior or Exterior islkand location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sub-Sample #",,Four sub-samples were taken in each sample location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,,Date sample was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,Time sample was taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,,Latitude for sample location in decimal degrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,,Longitude for sample location in decimal degrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slope,,"Slope of the ground at sample location, in degrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspect,,"Directoin the slope face at sample location, in degrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Veg. Pres. #1",,The most dominant vegetative species present at sample location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Veg. Pres. #2",,The second most dominant vegetative species present at sample location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Veg. Pres. #3",,The third most dominant vegetative species present at sample location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Veg.,,Any other vegetative species present minus the top three dominant species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Veg. Cover,,Percent vegetative cover of the 102m area surrounding the sample site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soil Description,,"General description of the soil such as color, composition (sand, bone, coarse, etc.), noticeable stratification, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remainder of Headings,,Testing parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
